Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 1
Межчастичный слой: 5
      x|      y|      k|
497.097|275.352|9.34996|
51.5754| 203.42|10.5583|
69.1844|174.968|10.1423|
258.633|225.405|9.47935|
 272.94|232.595|10.0584|
18.8073|375.627|9.27987|
80.0843|53.4673|10.1989|
227.059|145.124|10.4518|
 146.91|190.597|10.2814|
267.152|162.683|9.53338|
293.488|492.386|9.65527|
402.623|233.841|10.9459|
131.578|486.652|10.4298|
340.469|487.502|9.47289|
64.9629|55.3717|9.90529|
113.089|73.2204|10.9543|
160.583|197.045|10.9663|
415.849|78.2454|10.3338|
96.9085|252.453|10.2129|
202.614|334.864|10.0211|
202.943|113.162|10.4255|
428.485|492.912|9.66327|
488.638|209.756|9.52394|
123.762|158.299|9.33605|
 185.27|384.339|9.12372|
191.818|106.776| 10.092|
86.8743| 487.63|10.1036|
139.847| 210.11|9.36096|
473.689|269.258|10.6252|
163.189|130.638|10.7843|
491.897|249.689|10.0447|
84.8898|373.753|10.8359|
451.575|269.528|9.91219|
164.867|231.566| 9.0543|
498.232|248.954|10.5867|
163.503|375.941|9.57549|
252.074| 115.72|10.5262|
 294.86|189.393| 10.139|
154.701|158.037|10.3727|
334.443|305.085|10.9823|
176.634|305.988|9.94788|
273.693|20.9719|9.58935|
101.252|313.625|10.7385|
27.0704|65.0482|9.26095|
228.303|23.1726|9.38686|
461.248|26.5116|9.07026|
85.8392|112.914|9.79956|
119.525| 351.83|10.7834|
218.698|409.498|9.16428|
 197.83|400.354|10.9573|
255.084|392.754|10.0842|
129.357|387.215|10.2201|
341.492|390.628|10.7113|
95.5392|450.578|9.61206|
414.597|85.8923|10.0533|
100.979| 392.56|10.8983|
162.316|13.1533|10.5375|
 149.55|177.873|10.3229|
349.816| 395.19|10.1704|
30.6878|486.001|9.73433|
190.026|255.136|9.49596|
179.995|190.413| 10.506|
 21.107|327.073|10.2232|
 156.98|140.919|10.7552|
228.948|3.58337|10.8124|
 434.59|86.7494|10.3781|
227.898|44.6761|9.80625|
127.925|21.7453|10.5508|
361.753|319.197|10.7832|
65.7661|317.991|10.4664|
250.681|151.827|10.8731|
164.593| 40.057|9.81865|
298.718|313.237|9.10608|
242.058| 234.52|9.41143|
110.517|405.882|9.93648|
161.518|461.377|10.7694|
6.75135|231.595|9.94699|
255.386|317.217| 10.669|
 466.26|457.911|10.6641|
430.844|6.77579|9.33909|
487.022|480.723|9.65013|
294.156|455.051| 9.1502|
200.671|224.528|10.9579|
167.057| 399.84|10.7904|
173.853|435.426|10.3005|
444.326|15.9941| 10.228|
48.7415|489.954|9.57501|
156.272| 387.12|9.72493|
497.401|340.157|10.8571|
292.281|61.1108|10.2541|
173.119|421.525|9.34331|
144.357|281.748|10.8276|
397.828|85.6208|10.9207|
329.283|498.161|10.5525|
409.669|219.439|9.71831|
291.897| 493.34| 9.6186|
54.7186|85.5764|9.38537|
396.046|228.086|9.63867|
154.194| 113.47|9.59107|
56.1231|379.318|10.1836|
68.2728|158.237|10.3618|
209.155|15.6912|10.5425|
435.564|218.529|10.3529|
463.214|403.811| 10.754|
304.966|386.689|9.73672|
 193.44|473.066|10.7296|
 197.63|384.996|9.68832|
221.013|412.659|10.5924|
447.896|271.039|10.6675|
42.6575|173.743|10.6655|
58.3422|178.717|10.7381|
184.909|287.771|10.5126|
388.074|125.941|9.92935|
91.4545| 28.757|9.96964|
212.028|50.7111|10.3985|
28.1182|465.401|9.03126|
441.599|176.959|9.31829|
104.324|230.236|9.53746|
445.254|13.1183| 10.073|
356.851|257.327|9.30913|
81.7512|194.718|9.42948|
490.793|444.514|10.6684|
254.263|213.863| 9.3202|
16.2784|240.141|10.9801|
13.8402|150.048|9.76612|
463.591|140.127|9.09604|
414.761|398.931|10.6899|
292.584|285.417|10.5557|
125.812|193.391|9.79825|
370.968|116.244|9.40357|
214.069|225.609|9.05597|
 93.268|418.769|10.3403|
 159.19| 372.37|10.0483|
387.237|449.717|10.5936|
430.967| 384.55|9.93804|
 207.95|153.113|  9.671|
421.223|136.091|10.0905|
69.4226|171.117|9.35602|
230.689|195.138|9.62275|
424.493|332.315|10.8563|
 466.73|318.064| 10.545|
345.128|212.946|9.05916|
424.816|450.848|10.1805|
461.935|476.459|9.19437|
471.934| 255.88|10.0519|
 383.99|291.771|10.2054|
351.768|289.731|10.4287|
128.151|94.0962|9.61915|
327.177|234.118|10.6955|
53.8338|401.032|9.75946|
306.485|256.599|10.0566|
445.178|1.85434|9.24108|
279.453| 451.27|9.73975|
209.701|498.301|9.45153|
39.7058|297.624|9.29825|
224.832|175.726|9.69352|
418.411|337.356|9.00011|
404.013|54.9844|9.23153|
89.1389|340.761|9.95866|
446.773|192.964|9.52419|
 442.01|    370|10.4557|
19.1149|211.032|10.4462|
149.369|28.9533|9.46035|
171.102|94.3922| 9.7631|
179.799|318.925|9.89758|
313.925| 406.88|9.26825|
326.865|427.492|10.3847|
286.572|394.722|9.90042|
17.2334|286.198| 9.8398|
288.486|462.688|9.94073|
116.949|39.2941|10.2069|
272.555|131.867|9.03969|
296.922|401.701|10.5917|
498.835|382.657|9.38472|
380.495|290.119|10.1413|
8.18469|316.309|10.2022|
160.543|7.47076|10.5733|
381.762|235.817|10.3893|
323.791|264.068|9.75974|
215.721| 448.93|10.2297|
440.608|  317.1|9.82377|
328.637|303.427|9.21739|
278.005| 191.87|10.9404|
121.976|233.828|10.3127|
39.6995|100.249|9.64303|
0.903784|117.499| 9.6195|
275.406|392.602|10.0454|
190.943|48.0339|10.3807|
100.625|479.422| 10.098|
172.915|283.271|9.98552|
477.421|288.912|10.0876|
286.735|98.0022|10.1008|
 64.066|223.175|10.2411|
345.213|456.763|10.2033|
 313.69|188.743|9.21921|
288.953|429.533| 10.376|
385.908|68.9234|10.7375|
36.0674|108.671|10.3173|
77.6312|102.205|9.18824|
 181.11|65.8181|9.39867|
235.287|351.277|10.2133|
86.5346|83.0387| 10.022|
318.804|2.64892|9.10893|
52.2543|154.289| 10.453|
302.896|253.626|9.41553|
122.204|8.24183|9.87826|
151.971|88.0907|10.3069|
261.434|9.51272|10.9696|
439.229|480.733|10.3565|
 292.67|381.769| 10.792|
42.7734|362.502|10.2598|
308.188|60.6517|9.71852|
358.986|186.198|9.80955|
 434.59|247.862| 9.6211|
294.806| 115.32|10.8551|
113.402|242.801|10.6406|
225.553|218.794|10.2366|
172.416|101.417|9.91234|
332.249|221.123|10.7089|
 405.55|115.279|  9.597|
354.044|482.052|9.64815|
113.339|471.065|9.34451|
 344.93|94.5495|10.2389|
91.3841|414.582|10.3406|
296.543|329.302|9.54432|
366.665|202.783|10.9085|
318.861|251.623|9.96433|
328.238|313.238|9.18641|
100.119|51.3479|10.4822|
411.365|13.4703|10.5521|
336.032| 135.56|10.1319|
265.666|440.122|10.6823|
288.624|341.464|10.9845|
335.693|338.638|9.86555|
40.2244|83.2661|9.22168|
428.203|317.394|9.86726|
108.707|272.846|  10.17|
148.089|410.235|10.0511|
126.627| 362.18|10.4804|
387.392|432.156|9.70361|
451.195|440.977|10.9078|
156.618|71.1759|9.78547|
286.612|9.73047|10.6502|
31.8514| 30.197|10.5342|
329.715|383.072|10.1114|
238.983|417.246| 9.6398|
207.927|250.877|9.46246|
56.4037| 107.62|10.4534|
282.681|29.8381| 9.8684|
159.726|439.849|10.3868|
312.594|397.969|10.6329|
 456.22|95.8042|9.64608|
342.518|157.422| 10.387|
296.629|339.816| 10.211|
474.107|26.5081|9.90045|
246.602|123.951|9.77292|
 169.89|359.829|9.90173|
119.687|308.668|9.91538|
487.875|385.936|10.7907|
472.555| 486.16|9.01169|
495.729|87.4789|9.71442|
445.652|262.474|9.93577|
232.864| 160.57|10.5845|
326.564|278.527|9.99492|
421.954|290.966|10.4308|
322.925|192.445|10.4841|
76.0833| 15.451|9.55173|
22.7994|82.6488|10.4947|
451.831|6.12616|9.56973|
75.5615|203.394|9.92433|
467.156|487.225|9.99467|
439.846|70.7882|9.42543|
148.262|440.098|10.6195|
326.745|497.381|9.67519|
231.294|368.973|10.7872|
280.064|427.558|9.19203|
408.311|131.822|9.24336|
230.496|188.705|10.2432|
449.044|94.7688|9.55299|
47.6789|389.271|9.74508|
72.6975|9.73126|10.2329|
375.701| 58.296|9.35421|
78.4904|494.916|10.5112|
430.032|119.216| 10.566|
429.566|341.729| 9.7937|
477.811|350.804|10.4776|
386.458|234.932|9.02507|
113.635| 173.47|9.74603|
40.6446|89.2934|10.4555|
 369.81|8.21549|  10.29|
111.412|71.1939|9.23991|
297.071|203.124|9.16693|
148.976|288.819|10.3751|
405.362|414.708|10.1768|
59.4537| 254.08|10.8034|
181.195|206.461|10.5242|
405.644| 288.84|9.20382|
157.152|360.366|10.4313|
457.473|22.7274|10.7781|
231.574|459.809|9.44942|
368.104|162.158|10.6179|
245.021|468.102|9.65813|
1.74121|154.184|9.28789|
217.149|193.887|9.85792|
313.939|458.175|10.7584|
358.808|60.7924|10.4747|
304.546|36.8957|10.0289|
320.146|484.728|9.48092|
294.279|430.434|10.0395|
21.1733|295.754|9.25556|
196.999|262.753|10.2175|
493.255|333.263|9.52846|
89.4486|476.115|9.08497|
82.2308|288.483|9.17392|
497.142|316.684|10.1092|
293.225|441.428|10.5278|
166.207|240.927|10.2649|
347.942|460.003|10.7975|
495.071|373.313|  9.428|
393.296|148.239|10.1563|
127.714|90.4883|10.3142|
461.614|153.014|10.9575|
279.174|339.339|10.1489|
  128.2|40.3888|10.0479|
379.195|332.516|10.4523|
35.1582|492.654|10.0792|
467.905| 429.49|9.28953|
144.286|335.334|9.31268|
219.868|391.705|10.6992|
 201.62|128.948|10.6918|
219.162| 277.25| 9.4568|
361.312|67.1106|9.80723|
301.811|355.878| 10.398|
131.023|53.8707|10.8379|
64.5503|435.532|9.42674|
11.7879| 225.69|10.0267|
473.376|3.60812|10.5082|
152.029|320.382|9.66083|
195.304|224.118|9.76244|
385.171|271.844| 10.612|
186.729|171.246|10.5929|
125.511|54.1378|10.5592|
47.8182|126.145|9.30982|
  333.6|112.602|10.4482|
407.339| 355.44|9.00844|
486.316|15.5859| 9.1493|
252.174|258.347|10.0586|
164.472|123.298|10.0654|
113.727|171.009|10.2387|
 78.516|162.268|9.14192|
56.3955|420.814| 10.425|
268.108| 417.03|10.0024|
9.56466|309.674|10.2834|
348.044|327.953|9.94892|
416.497| 481.45|10.0272|
    479|4.75633|10.4774|
148.153| 395.27|9.18351|
239.453|67.8174|9.50144|
317.688|419.692|10.3017|
206.204|152.982|10.4726|
13.4596|468.412|10.0224|
469.523|497.021|10.1329|
159.169|351.046|10.8672|
296.412|80.1789|9.58561|
478.389| 409.94|9.19302|
158.104|240.322|9.90494|
77.8312|288.307| 10.918|
253.675|267.383|9.48022|
70.7982| 158.15|9.52951|
232.062|389.499|10.1325|
401.941|53.2906|10.5699|
347.381|319.649|9.96995|
399.249|190.568|9.23139|
264.944|278.169|10.9504|
296.382|105.533|10.5786|
329.019|188.002|9.51646|
186.492|335.235|10.1274|
56.0993|291.853| 10.109|
476.107|130.836|9.95323|
185.186|84.4488|9.51918|
45.8497|79.0072|9.78369|
495.763|151.816|9.95631|
87.4139|309.459|10.0208|
147.577|345.962|9.33844|
191.171|185.276|9.89138|
160.536|137.043|10.4173|
418.802|210.997|9.22239|
0.091149|444.271|10.3916|
 146.32|109.852|10.7978|
 194.02| 393.15|10.7194|
214.839|127.054|9.20368|
488.175|277.819|10.1237|
388.113|475.281|9.31545|
370.845|451.274|10.3247|
211.941|139.306|9.99497|
144.145|93.4282|9.90291|
29.7995|253.965|9.00185|
156.407|293.867|10.9574|
470.733|470.984|9.64237|
325.024|477.628|10.3496|
392.199|222.304|10.4848|
171.526|407.908| 10.132|
94.3601|65.4372| 10.237|
154.683|195.225|10.7169|
107.749|103.136|10.5378|
238.581| 198.82|9.90669|
277.578|248.368|10.6321|
448.917|279.614|10.6424|
271.091|50.9559|9.89455|
480.509| 204.05|9.25061|
103.255|167.049|9.71068|
238.375|26.6059|10.4347|
355.581|468.644|9.26129|
 285.18|137.765|10.7607|
360.046|4.44436|10.0548|
64.4694|359.951|10.1763|
 407.89|69.1314| 9.2819|
415.893|384.575|10.8958|
395.151|271.806|10.7496|
256.058|138.914|9.76476|
455.339| 234.35|10.1208|
279.688|313.118|9.62087|
346.967|104.782|10.0335|
232.772|265.854|10.7592|
363.368|16.6328| 9.5109|
393.307|334.825|10.5657|
316.294|372.173|10.0578|
338.053| 225.95| 9.2329|
435.252|208.235|10.3868|
240.474|13.0904|10.4086|
Реальная плотность: 0.0600601
********************************************************************
Испытание1
Плотность: 0.07
********************************************************************
173.576|380.589|9.86581|
467.758|168.361|9.53769|
436.846|484.341| 9.3399|
159.671|46.9832|9.98357|
205.481|220.517|9.62887|
26.8329|383.269|10.3992|
210.339|255.669|10.2878|
171.562|266.445|10.0091|
10.1478|125.529|10.1602|
168.992|16.9887|10.9946|
 53.622|435.882|9.86453|
272.714|267.529|10.6448|
 228.54|6.02897|10.0518|
300.423|269.971|10.8449|
110.331|98.1571|9.63657|
224.515|395.758|9.75778|
361.147|454.044|9.90843|
164.733|0.0748845|10.3782|
423.206|237.853|9.30048|
463.656|459.465|10.1083|
  103.8|327.654| 9.8657|
318.893|407.154|10.3446|
154.933|87.7411|10.7987|
465.367|455.146|9.73697|
364.508|73.3456|9.29357|
301.516|244.967|10.8361|
175.031|180.051|9.57034|
241.518|493.018|10.5976|
444.574|330.883|9.97169|
24.5943|86.6596|9.23024|
287.332|356.287|10.0101|
463.332|187.091|9.49611|
336.358|367.311|9.53886|
319.685|462.545|9.32897|
382.745|164.492|10.8928|
334.563|12.2797|9.78564|
39.2372|256.249|9.77135|
80.9968|19.3966|10.3809|
17.6326|425.028|9.00352|
109.154|349.786|9.04302|
4.16779|157.377|10.6232|
455.655| 157.99|10.5944|
321.107|31.6133|10.1327|
434.476|436.564|10.1573|
493.989|144.073|10.7803|
463.542|387.428|9.84457|
169.993|0.27834|10.8616|
468.881|210.556|10.8435|
257.526|367.413| 10.297|
290.958| 387.27| 9.9814|
138.705| 446.35|10.3714|
140.042|  495.3|10.2115|
0.554223|77.7979|10.8991|
106.055| 182.72|10.4323|
30.0573|103.645|9.46401|
468.829|13.5604|9.76395|
194.384|113.934|10.4792|
289.194|4.14932|10.8789|
443.113|205.715|9.95393|
56.2282|222.231|10.4246|
24.3073|105.839|9.55527|
219.061| 474.35|9.57053|
368.939|57.7326|10.0752|
310.172|446.306|10.7034|
304.567|388.341|10.4406|
132.753| 179.36|9.31439|
289.298|165.629|9.01545|
 243.03|462.612|9.55417|
160.968|63.0398|9.72158|
  399.4|369.437|10.3216|
249.563|134.961| 10.395|
 353.69|336.612|10.0478|
17.5816|454.466|9.55849|
300.555|488.299|9.03854|
359.488|364.747|10.8675|
458.471|127.211|10.3189|
102.682|102.892|9.37097|
419.041|53.1273|10.6884|
312.598|352.952|9.45375|
223.816|404.515|9.73649|
88.7315|238.108|10.0859|
209.378|414.834|10.9154|
327.494|492.232|10.4333|
333.266|172.409| 10.011|
174.145| 97.527| 10.013|
436.721|53.7955|9.84911|
56.0131|384.603|9.33366|
27.1633|497.614|9.11967|
384.254|133.522|10.6315|
 92.902|410.619|9.48101|
244.362|8.00822|10.4175|
372.093|169.405|10.4005|
325.177|329.967|9.92782|
231.684| 173.09|10.3724|
247.913|389.018|10.2632|
104.719|187.435|9.70855|
364.425|460.586|9.37624|
118.952|61.1157|  10.46|
304.972|367.622|10.3771|
401.828| 429.49| 9.9086|
382.784|422.643|10.3289|
353.803|216.872|10.6634|
290.949|10.8405|9.77322|
150.766|263.392|9.03466|
223.411|374.175|9.84648|
17.2675|487.068|9.28023|
449.756|146.756|10.7544|
381.845|208.737|9.52888|
92.4457|314.945| 10.433|
218.741|360.778|9.92148|
237.031|121.029|10.1085|
357.703|97.4338| 10.507|
 475.64|184.887|9.32417|
266.778|218.272|9.94884|
72.2901|479.603|10.0431|
290.053|183.449|9.01698|
422.517|7.86664|9.39627|
  465.3|32.2218|9.75013|
403.711|150.242|9.73384|
459.268|280.432|9.82485|
 145.15|338.935|10.0938|
168.855|71.8194|9.17913|
267.824|281.968|9.73209|
 45.363| 38.378|9.92378|
208.086|91.6275|10.8547|
319.459|250.211|10.9472|
 240.26|68.9244|9.83401|
307.801|207.409|10.5026|
90.7125|206.077|10.8574|
288.592|138.705|10.8647|
192.715| 58.704|9.87911|
96.1996|465.905| 10.524|
249.515|430.339|9.63587|
431.236|364.988|9.20926|
460.864|160.242|9.77269|
199.353| 354.54|9.62798|
 143.73|221.639|9.40713|
292.315|420.575|9.70562|
128.172|316.749| 9.4323|
31.0378| 466.71|9.75785|
12.0138|200.563| 10.082|
236.897|28.1174|9.33646|
302.133|278.213|10.4086|
296.703|14.6811| 10.619|
136.935|292.571|10.8042|
246.572|231.536|10.4662|
319.999|77.7054|10.6566|
122.896| 463.65|10.8594|
39.0451|385.972|10.5382|
23.8085|290.961| 9.8886|
275.757|405.323|9.91503|
480.998|345.639|10.3771|
280.376|142.806|10.6374|
474.606|319.284|10.0199|
265.766|94.6717|10.2069|
416.055|488.622|9.36855|
399.045|341.895|9.45117|
174.049|431.005|9.26336|
165.363|383.197|10.1877|
217.895|5.66492|10.1374|
5.15175| 349.28|9.34736|
188.095|450.651|10.0944|
347.649|360.211| 10.741|
260.677|392.672|10.4404|
487.878|396.748|9.88736|
467.229|21.8615|10.9639|
109.319|371.103|10.7081|
134.597|123.824|9.64115|
317.722|59.2014|9.55249|
385.731|480.438|10.3386|
454.971|355.617|9.02016|
323.054|317.501|9.40415|
60.1533|46.2918|10.4575|
83.2173|271.582|9.85716|
261.329|499.403|10.3223|
402.398|406.788|9.85768|
210.084|181.021|9.15344|
237.308|438.246|10.3869|
321.242|73.0584|9.85759|
 463.63|394.308|9.22669|
110.632|463.587|10.7038|
145.601|226.141|10.6724|
284.911|196.459|9.00277|
 183.99|161.141|9.16565|
94.0916|277.502|10.1334|
104.077|340.296| 9.2772|
365.751|250.843|9.41486|
190.669|63.0558|10.0573|
496.582|312.789|9.83569|
 132.21|348.668|10.8639|
90.8443|364.022|9.68293|
150.213|299.693|9.43425|
69.5064|289.879|9.25888|
167.105|344.776|9.18726|
406.734|20.4182|10.4555|
80.9219|469.218|10.3064|
423.499|456.767|9.11833|
380.971|137.204|9.02803|
159.435|409.828| 9.8631|
67.2222|461.766|10.2125|
360.824|282.384|9.73391|
292.521|105.587|9.26304|
421.159|192.846|10.7996|
310.593|7.82225|9.73156|
167.817|431.785|9.49461|
162.829| 263.74|10.1779|
405.948|105.725| 9.9293|
370.717|242.232|9.83061|
330.302|410.259|9.07351|
184.733|295.182|9.99773|
33.0028|467.115|10.3168|
42.1198| 8.5723|10.6634|
325.117|201.193|9.62859|
314.009|410.033|10.3518|
276.394|211.528|10.0495|
413.654|129.578|10.3832|
467.597|406.894|10.2431|
 219.54|211.909|10.4418|
63.8938| 202.45| 10.795|
238.858|301.253|9.98269|
392.746|339.186|9.45901|
353.027|241.047|10.8753|
356.533|333.705|9.90835|
353.312|471.668|10.2887|
105.281|53.4172|9.78128|
 405.81| 146.07|10.0632|
240.864| 290.56|10.1187|
218.543|180.239|10.6484|
321.119|299.578|9.97648|
334.072|94.9463|9.27363|
 195.19|380.991|9.84958|
300.177|362.287|9.46882|
147.012| 35.593| 9.6928|
68.2846|136.419|9.82066|
97.4841| 33.164|10.0549|
153.332| 360.43|10.1948|
7.32231|429.576|9.92737|
354.024|424.921|10.8992|
208.948|208.611|9.59549|
295.541|424.467|10.8576|
446.789|433.311|10.2981|
322.915|484.529|10.5876|
316.617|288.591|10.1473|
390.431| 266.29|10.9669|
392.366|85.3325|10.4661|
251.644|372.694|9.95816|
200.092| 264.22|9.97166|
85.1482|109.265|10.5066|
168.302|385.745|10.3332|
271.623|313.141|9.28892|
221.542|  311.3|9.83292|
492.411|169.211|10.7188|
335.744| 35.193|9.92388|
440.804|  373.3|9.39914|
34.8246|159.355|9.95114|
129.513|52.0008|9.54406|
38.1919|291.941|9.00409|
499.064|335.401|10.1891|
 252.03|378.789| 10.721|
57.8226|24.7379|10.6742|
277.235|198.785|10.5213|
304.168|63.1143|10.7585|
412.514|65.3177| 10.402|
162.369|224.948|10.0195|
215.318|486.986|9.45148|
55.8131|207.726|9.55548|
156.933| 12.629|9.96505|
48.9305| 420.34|10.5526|
128.687|123.216|10.4499|
99.6418|203.695|9.74921|
406.663|236.481|9.96223|
109.917|381.058|9.59332|
153.906|344.067|10.6068|
100.443|422.277|9.80206|
451.367|69.5301|9.69938|
282.074|79.5513|9.27583|
105.614| 166.61|10.1933|
277.321|340.787|9.60215|
250.302|497.952|9.49985|
459.885|395.653|9.94945|
401.498|36.2146|9.24228|
399.031|210.208|9.45537|
395.157|441.948|10.5264|
380.284| 30.592|9.69159|
117.465| 320.57|10.3167|
 340.94|335.953|9.81645|
348.464|245.035|10.3459|
 185.67|466.669|10.9469|
108.321|433.156|9.19411|
376.589| 409.45|9.46623|
284.497|165.925| 10.722|
372.088|273.859|9.87736|
304.366|150.957|10.1322|
190.303|216.253|9.71255|
24.4419|21.5881|9.75583|
199.704|242.216|10.1427|
19.2299|56.5185|10.2495|
488.052|309.217|9.80202|
450.308|105.777|10.5674|
176.967|401.459|10.2746|
208.418| 39.214|10.3409|
474.037|198.427|9.06609|
202.312|347.862|9.10173|
345.254|461.938|10.7251|
465.567|220.957|9.74755|
462.573|127.963|9.97603|
  414.5|112.251|9.58162|
425.581|382.141|10.3387|
340.747|157.562|9.79079|
 372.75|81.9852|10.6592|
335.193|319.891|9.12207|
153.779|291.044|10.5382|
186.187|244.398|10.6646|
52.3394|260.403|9.87302|
35.7385| 309.18|10.1269|
267.677|35.3637|10.8782|
292.273|43.0809|9.98969|
169.547|144.313|9.87586|
342.802|7.09161| 9.0576|
 124.08|279.829|9.00303|
93.0291|138.423|9.12647|
373.561|164.975|9.11292|
171.855|154.256|10.1058|
195.058|94.4934|9.65585|
437.901|175.797|9.82524|
331.387|96.9267|9.73404|
460.861|429.283|10.0943|
96.8384|160.732|9.55667|
 216.73|58.3282| 10.108|
12.1618|342.872|9.87399|
387.776|20.8075|9.73924|
292.444|47.9358| 9.6023|
315.578|161.777|9.11478|
189.298|315.311|9.35213|
120.089|129.328|9.51316|
438.207|208.624|9.49145|
429.598|120.911|9.19723|
 206.77|460.055|10.7466|
56.0499|354.833|9.33612|
 289.41| 499.98|9.14089|
221.926| 478.82|9.54365|
140.146|363.691|9.76377|
399.672|284.136|10.2394|
282.154|416.435|9.54733|
471.457| 401.51|10.8957|
128.067|184.247|9.48856|
301.266|217.206|9.95736|
327.974|134.712|9.24123|
132.808| 161.71| 10.696|
94.4924|141.504|10.7137|
355.929|158.261|10.4186|
420.583|6.72469|9.24824|
425.881|334.942|10.3541|
221.839| 338.58|9.78692|
200.668|300.985|9.75435|
490.953|157.354|10.9181|
411.737|402.676|10.2287|
125.278| 240.98|10.3011|
58.1946|61.4183|10.4267|
265.507|415.724|9.97856|
381.145|316.248|9.40177|
 427.84|474.876|10.8724|
317.906|185.207|10.5483|
 266.44|15.0271|9.19516|
 221.96|238.338| 10.993|
51.7563|86.7881|9.53329|
217.717|279.223|  10.07|
244.331|449.097|9.80193|
198.854|41.7221| 10.144|
 187.56|445.028|9.71837|
85.1363|419.343|10.2867|
349.587|308.583|10.3177|
418.231|63.5814|9.79232|
492.167|183.548|10.2506|
424.441|421.622|10.4821|
 60.201|32.0386|10.9627|
319.421|450.349|10.8972|
446.106| 311.27|10.5817|
349.539|314.487|9.38402|
94.2581|17.6443|10.3933|
449.247|408.534|9.89729|
453.681|355.908|9.13125|
425.326|274.733|9.39544|
146.187|13.9788|10.8777|
203.212|192.185|9.86491|
301.548|233.728|9.63104|
260.847|343.466|10.2941|
399.831| 83.173|10.2979|
22.0836|80.5618|10.4497|
238.661| 208.78|9.82103|
16.0659| 376.08|9.89994|
436.209|8.44205|9.82144|
372.507|70.5103|9.35954|
192.226|50.0218|10.7769|
186.222|432.106|10.0639|
44.6213|384.142|9.29667|
352.293| 178.68|9.39047|
52.4231|57.5066|9.81485|
