Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 3
Длина межчастичного слоя: 4
      x|      y|      k|
210.781|302.694|10.0522|
107.442|476.973|9.95524|
465.819|412.128|9.38895|
241.237|90.7302|10.8371|
99.4297| 164.61|9.38168|
379.071|38.3759|10.4611|
190.916|175.986|9.14969|
390.387|216.691|10.3663|
305.014|217.064|9.25482|
 265.33|60.7841|9.07163|
483.114|247.728|9.85223|
453.022|117.667|9.83051|
407.436|8.63593|9.31832|
497.635| 223.53|10.6698|
188.715|30.7261|10.7551|
97.7574|360.467|10.9851|
 98.662|409.825|10.2232|
118.723|  387.8|9.03453|
37.5693|325.786|10.4795|
163.145| 60.502|10.4439|
379.975|129.597| 10.535|
449.206|462.492| 9.3249|
179.789|456.675|9.70837|
111.346|373.071|10.9123|
237.417|5.50905|9.87786|
216.244|134.908|10.8442|
304.796|425.341|9.68624|
221.057|210.056|10.9175|
495.267|326.087|9.83879|
 123.14|32.8082|10.6304|
411.407|464.731|10.5245|
84.3344| 293.72|10.4086|
349.612|56.4021|10.7386|
186.975|238.665|9.91278|
119.547|432.983|9.42652|
164.213|256.964| 10.154|
105.547| 27.749|9.72934|
324.502|396.655|10.1203|
386.254|462.492|9.63456|
331.249|329.131|9.94067|
28.4576|386.569|10.0103|
257.159|181.787|10.7424|
408.551|156.537|10.1721|
200.103|136.637|10.5585|
374.069|453.752|9.58663|
58.4607|30.6307|10.4444|
468.285|284.978|9.69578|
39.2168| 212.23|9.71895|
405.935|403.996|9.65924|
484.126| 163.94|10.3798|
407.089|138.349|9.43174|
377.531|285.429| 9.0115|
410.095|434.161|10.4968|
466.339|180.508|  10.25|
 462.88|87.6975|10.3331|
 17.551|116.177|9.41395|
307.544|298.371|9.52215|
247.382|231.776|10.3295|
185.646|155.106|9.28317|
277.111|155.824|10.5216|
194.323| 398.03|10.8551|
8.68186|288.647|9.01258|
267.932|458.148|10.7394|
  43.12|467.944|9.73354|
48.2323|380.705|9.58288|
 440.05|498.763|10.9839|
86.0945|83.3794|9.14702|
125.225|108.423|10.4966|
331.781|291.787|10.1378|
  74.21|397.462|9.41661|
472.774|204.876|9.77914|
338.429|427.535|10.1362|
 286.74|149.631|9.46302|
302.992|  204.3|10.6075|
423.558|257.543|10.9885|
472.936|145.842| 10.784|
327.489|495.608|10.7435|
377.574|358.037|10.8514|
445.219|217.628|9.05726|
226.253|140.934|10.2461|
453.232|455.187|9.52477|
58.4646|90.0782|9.99143|
373.416|107.444| 9.0291|
242.576|131.587|9.14693|
399.397|76.8735|9.90505|
44.7137|494.878|10.6281|
402.933|428.834|10.5082|
79.6472|176.698|10.9223|
416.346|366.759|9.56865|
215.495|130.416|9.37624|
407.147|179.606|10.9688|
452.493|74.5594| 10.371|
397.461|192.509|9.55301|
71.4173|42.4439|10.6021|
291.975|370.944|9.19861|
307.275|312.487|10.8938|
359.715|298.899|10.4206|
87.9517|3.14741|9.88132|
177.436|441.602| 10.224|
 306.44|494.565|10.3907|
317.092|304.524|10.5198|
405.725|423.705|9.85047|
464.588|62.2632|9.29959|
408.818|489.534|9.70032|
282.834|461.253|9.40699|
312.388|453.989|9.47701|
277.559| 126.63|9.15612|
157.121|341.208|9.45426|
314.502|295.219|9.59602|
 180.55|498.197| 10.712|
14.7709|432.917|10.1596|
296.829|206.531|9.17813|
170.944|380.381|10.7039|
57.9691| 401.25| 10.053|
483.176|497.393|9.84964|
484.544|107.538|9.08155|
431.964|374.276|10.4799|
88.5694| 33.073| 9.8766|
53.3438|56.9358|10.1677|
278.657|133.569|10.4295|
271.544|88.8623|9.62816|
 429.53| 175.37|9.85595|
309.495|104.502| 10.029|
376.561|187.081|10.9286|
  50.35|108.428|9.34508|
19.4623|482.397|10.4136|
466.467|159.193| 9.7472|
243.119|443.991|9.06491|
 489.56|40.1791|10.5973|
395.206|252.555|9.89304|
209.557|124.457|9.51779|
419.841|13.6659|10.1234|
424.805|156.416|10.6813|
  297.4|120.183|9.04931|
236.081|97.6536|10.5412|
24.5952|210.398|10.7968|
460.963|108.129| 9.7702|
499.054|189.669|9.48866|
325.913|263.228|9.23008|
318.488|474.161|9.44778|
274.937|109.013|9.34597|
270.294|146.326|9.82272|
357.145|379.082|10.9848|
489.867|321.207|10.4901|
416.067|382.984|10.9536|
404.971|68.1912|10.8772|
277.014|242.368|9.31298|
440.873|210.671|10.3565|
95.3023|88.2023|9.64582|
160.074|405.651|9.53179|
71.5207|255.507|9.71487|
12.0626|284.919|9.06319|
39.5482|183.184|10.9896|
292.095|8.26408|10.6833|
79.7901|23.7359|10.0442|
68.3586|204.862|10.2179|
226.066|292.604|9.93173|
365.987|308.395| 10.349|
299.136|201.111|10.4005|
  188.7|342.142|10.9696|
446.304|71.8358| 10.542|
63.0202|332.754|9.97162|
340.173| 348.46|9.73739|
386.055|36.0592|10.5936|
322.335|493.417|9.46235|
23.5826|43.8056|9.88106|
82.6838|417.282|10.4349|
121.197|122.783|10.7915|
 327.52|175.513|10.1731|
137.458|477.889|9.79234|
309.773|261.234|10.2482|
3.91447|145.728|9.88581|
419.875|239.269|10.2799|
126.307|226.278|10.0289|
23.4568|193.477|10.8301|
114.122|62.4425|9.53302|
362.111|78.4764|9.61605|
22.6461|54.3428|10.8168|
304.959|411.435|9.93878|
 170.79|464.635|10.0739|
63.5611| 172.72|10.4444|
352.582|78.1907|9.73426|
175.067|   32.9|9.62341|
225.646|374.708|10.6819|
262.898|14.5909|10.9229|
336.615|249.883|9.60754|
122.548|363.608|10.4993|
 58.125|454.888|10.5751|
 181.41|319.417|9.74843|
197.377|270.387|9.37809|
261.707|497.459|10.0129|
349.169|210.841|9.01916|
392.227|425.913|9.83492|
 14.813|245.168|10.5387|
136.368|368.991|9.31148|
235.655|380.564|9.12598|
314.449|282.598|10.8864|
163.821|198.793|10.3359|
361.954|86.2507|9.60414|
17.7698|274.919|9.14658|
113.988| 343.75|9.37907|
7.76828|187.901|10.0049|
144.996|440.966|9.73779|
264.738|477.546|10.3528|
275.952|299.553|10.5896|
314.054|139.384|10.7797|
157.857|371.322|9.20156|
306.748|296.947| 10.258|
291.685|347.578|10.0147|
380.416|433.894|10.5922|
284.737|152.839|9.12565|
300.892|483.987| 10.237|
115.601|392.472|9.96531|
290.204|454.071|9.57931|
376.435|414.214|10.1619|
181.762|110.598| 10.155|
 254.73|337.314|9.57534|
49.8754|499.863| 9.3706|
361.431|230.126|9.73411|
152.638|148.835|10.9874|
341.224|205.618|10.9253|
 330.44|453.042|9.66351|
358.242|428.266|9.52107|
354.132|463.519|9.32741|
13.0713|259.616|9.57576|
302.188|133.834|9.99325|
163.384|47.7856| 9.8927|
488.882|290.353|10.5179|
470.452|46.1812|10.6339|
495.677|279.303|9.63578|
112.662|413.016|9.30105|
134.817|451.604|9.81468|
116.484|481.382|9.76999|
68.2688|9.05834| 10.844|
315.435|237.422|9.83351|
200.284|74.1788|9.69528|
236.059|86.8791|9.52306|
396.966|59.5119|10.9034|
90.2758|295.148| 9.9423|
224.041|105.989| 10.719|
467.035|189.694|10.1235|
313.027|383.562|10.5931|
344.417|232.738|10.5762|
75.2502|61.0633|9.78738|
  65.38|93.0977|10.6917|
99.5469|100.197| 9.1669|
 156.41|440.433|9.62827|
281.205|19.2133|9.19303|
44.2116|477.385|10.2197|
87.1115|141.584|10.7014|
371.181|387.782|10.7421|
331.437|183.987|10.4641|
194.021|454.732|10.3885|
210.571|67.9606|9.86297|
 166.96|100.482|10.8702|
48.1338|404.073|10.7445|
 300.26|246.453|9.14974|
142.688|427.545|10.9273|
55.3125|303.749|  10.24|
275.291|467.232|10.7539|
25.4673|269.122|10.6815|
137.131|377.935|10.8469|
167.447|240.444|10.6008|
77.0661|122.142|9.32901|
140.814|449.187|10.2055|
121.993|325.343| 10.408|
433.205|458.371|10.3035|
381.927|483.794|9.82544|
354.752|193.213|10.3299|
386.043|146.399|9.50233|
216.199|96.2127|10.7391|
381.249|62.0883|10.2066|
106.436|39.1876|  10.11|
55.5648|340.344|10.2301|
148.634|77.6696| 10.067|
154.066|102.117|10.9956|
230.784| 166.11|9.99604|
51.7055|404.111| 10.213|
445.308|373.604| 9.6475|
137.619|380.261|9.09625|
335.372|106.611|9.20357|
371.685|210.237|9.12202|
375.039|225.028|10.1669|
91.1379|54.6876| 9.7691|
482.348|284.713|10.0228|
75.0035|159.181|9.33715|
107.875|315.777|9.29911|
499.833|5.64756|10.1178|
390.492|14.2905|9.23282|
 434.39|488.196|10.2536|
79.2271|382.715|10.0183|
191.034| 92.212| 10.216|
 54.117|414.587| 9.7369|
365.459|270.718|10.3513|
55.0663|488.244|9.01114|
101.246|432.711|9.77967|
53.1278|209.526|9.34653|
260.576|262.293| 9.7919|
57.6747|325.348| 9.3684|
63.3081|  343.7|9.04874|
57.5179|373.998|10.2478|
447.352|47.7042|10.5293|
363.284|338.085|9.63975|
312.891|167.072|9.24195|
409.042|227.542|10.0806|
 454.73|11.0218|9.06734|
 86.681|47.4526|9.55274|
121.983|284.259|9.63773|
70.7476|461.758|9.04561|
18.8452|50.4686|9.32106|
194.592|406.456|9.75052|
495.472|445.633| 9.0478|
371.811|273.129|9.76357|
54.1514|15.2872|10.9178|
105.328|427.093|9.80667|
271.142|453.707|10.0042|
57.7445|461.594|9.87586|
294.621| 165.71| 9.2543|
190.894| 61.224|10.0873|
31.7019|146.003|10.3103|
51.7744| 487.58|10.3115|
372.209|460.834|9.54109|
41.0552|211.609|9.35438|
219.824|6.49005|10.0483|
445.761|104.457|9.62105|
 187.95| 46.919|10.4348|
411.582|227.213|10.9063|
8.54591| 57.087|9.37346|
235.901|249.752|9.89157|
288.729|351.763| 9.5298|
336.919|36.9787|10.0097|
 321.73|412.621|9.70446|
326.152|180.533|9.10409|
411.807|401.376|10.0418|
290.029|302.197|9.03367|
179.861|199.045|10.3524|
33.0419|388.526| 9.9042|
 33.575|208.884|9.19581|
247.964|22.0194|10.0457|
169.416|491.639|9.14542|
258.828|418.896|9.40106|
 130.51|162.825|9.32284|
245.719|262.578|10.8943|
374.071|232.314|10.5664|
387.737|210.861|10.5382|
480.423|280.906|9.39813|
58.7427|257.964|9.03504|
336.176|435.639|9.48674|
246.938|494.559|9.69411|
473.016|485.205|10.4317|
332.713| 64.856|9.76493|
78.4712|485.608|10.4178|
290.928|62.1581|9.70431|
 29.123| 281.39| 10.647|
330.731| 240.15|9.03226|
74.8071|491.244|10.2238|
355.466|279.731| 9.6549|
494.137|185.158|10.3349|
493.839|411.229|10.0868|
132.627|5.24589|9.33878|
175.532|320.843|10.6703|
336.356|133.243|9.48793|
8.71383|337.268|9.43687|
20.5489|154.139|9.76522|
134.871| 253.92| 10.575|
277.417|316.587|9.41232|
254.794|374.631|10.0525|
 354.69|41.8403|10.2415|
127.667|342.932|10.7909|
288.487|86.5592|9.69471|
133.269|192.406|10.1717|
414.822| 475.96|9.72201|
172.736|372.731|9.88153|
455.858|344.947|9.07977|
76.1875|248.063|10.3743|
398.218|332.778|10.5754|
221.189|121.998|9.71748|
27.5866|351.848|10.7167|
427.249|392.117|10.1928|
30.9866|253.525|10.5702|
442.755|225.361|10.9117|
192.972| 64.013|9.65737|
283.678|222.054|10.1185|
84.3247|370.598| 9.9623|
46.4066|170.406|9.80013|
36.7736|112.948|10.8863|
257.884|271.188|9.18033|
116.674|115.558|10.0326|
148.177|285.352|10.0104|
196.978|0.0164317|9.79322|
304.177| 434.59| 10.592|
96.3647|472.368|10.0245|
 461.54|196.111|10.3725|
53.9814|228.358|10.9494|
321.843|237.281|9.83982|
213.751|104.279|10.6304|
295.363|272.626|9.17953|
75.3457|26.0402|9.33803|
499.927|261.573|9.90497|
368.632|478.319|10.3677|
210.437|444.258|9.94807|
244.076|195.299|10.7774|
88.9411|264.498|9.20416|
230.022|22.8437|10.0352|
23.3405|27.6501|10.2988|
110.934|168.915|9.43615|
284.331|197.488|10.3474|
380.202|150.905|9.76247|
 294.95|104.089|9.66011|
367.479|266.409|9.53314|
469.139|65.2239|10.9625|
118.575|463.184|9.12983|
461.168|396.519|9.85791|
333.981|480.184| 10.437|
227.875|94.4341|9.60328|
 210.29|332.814|9.77054|
 293.42|401.492|10.3346|
429.985|325.204|10.1371|
292.249|408.672|10.8026|
243.215|328.471|9.53664|
 498.92|241.697|10.8021|
31.1126|413.969|9.84853|
  233.4|360.729|10.2164|
406.702|359.383|9.47695|
248.019|316.544|10.2851|
328.557|454.181|10.7319|
329.887|498.542|9.11057|
164.957|117.251| 9.1768|
 138.16|410.869|9.51759|
35.9959|87.4953|10.4728|
49.3008|106.108|9.87493|
354.571|356.056|10.6004|
340.148|1.53842|10.0829|
472.457|186.769|10.8467|
231.899|54.4868| 9.2692|
114.443|104.352|10.0782|
201.508| 342.33|9.84566|
241.492|  187.7|10.6773|
303.031|128.915|10.6877|
107.229|191.957|10.4807|
142.329| 212.67|10.3237|
243.438|225.056|9.39905|
182.371|185.831|10.3327|
371.194| 7.7068|9.51231|
402.836|449.339|10.0522|
299.234|346.268|10.6725|
75.8837|190.549|9.79184|
390.699|148.765|10.3519|
386.312|142.104|9.29652|
149.105|170.647|10.2608|
208.899|  389.3|9.96985|
284.193| 190.09|10.3683|
360.089|164.605|9.91389|
464.577|115.245|9.72141|
324.699|423.757|10.2604|
474.721|393.948|9.76595|
362.946|258.425|10.6074|
349.554|103.695|10.6101|
3.32565|382.339|10.4718|
  51.82|190.506|10.5274|
468.367|320.799|9.33246|
395.289|81.3394|10.6181|
306.804|293.485|10.6283|
32.7392|441.479|9.65252|
137.021|259.768|10.0256|
125.581|397.996|10.3333|
143.868|397.866| 9.4094|
253.502|126.806|9.76718|
197.537|367.277| 10.944|
325.056|358.295|9.07304|
302.897|155.054|10.1192|
251.035| 67.112|10.2891|
459.901|385.226|10.4049|
 387.83|365.226|9.49919|
494.146|234.709|9.69578|
347.469| 417.73|9.67354|
498.401|332.621|9.74712|
 200.77|170.396|9.53024|
 447.06|310.142|10.2703|
245.893|116.165|10.6855|
380.915|53.3717|10.2983|
261.056|179.705|9.08965|
152.344| 263.17|9.58812|
67.0757|111.676|10.2847|
104.674|432.435| 10.731|
300.984|474.902|9.64629|
366.185|397.753|10.6557|
204.249|261.052|10.2627|
421.171|309.676|10.6014|
247.502|44.3431|10.4671|
349.276|297.349|10.4347|
48.2559|338.902|10.1704|
192.233|64.1351|   9.91|
123.368|156.542| 10.966|
359.474|447.504|10.7428|
451.816| 402.68|10.7024|
 126.04|30.2399|10.9339|
403.863|248.573|  10.54|
95.6715|40.4921|9.42175|
186.468|331.338| 10.786|
244.462|110.491|10.2273|
103.874|289.703|9.00829|
410.222|346.616|9.78005|
138.567|18.2493| 10.749|
 45.645|308.326|10.1983|
205.743| 429.53|9.30796|
479.731|7.05938|10.0057|
415.597|270.354|10.1874|
90.9096| 58.331|10.9088|
100.807|187.689|9.70526|
135.143| 153.18| 10.667|
106.403|363.793|9.61921|
470.549|379.304|10.1346|
495.482|141.347|9.40424|
53.6567|120.612|10.9381|
232.488|270.059|10.1907|
362.636|210.145|9.40864|
100.518|498.791|9.57572|
350.105|179.017|9.30982|
164.589|273.648|10.3812|
177.958|39.5716|9.60593|
44.7033|432.372|9.67538|
82.9343|199.955|10.9967|
228.437|496.887|9.66455|
209.095|121.987|10.8212|
452.132|490.845|10.6367|
327.727|97.1201|10.2484|
209.982| 32.796|9.04193|
356.745|71.3301|10.9056|
85.5014| 394.32|10.4398|
332.538|137.885|9.05499|
 338.91|286.008|10.1477|
466.003|223.499|9.91452|
92.6142|201.068|10.2149|
335.031|355.937|10.4111|
 100.12|347.917|9.99864|
459.556| 31.711|10.7138|
24.2194|49.7579|10.5495|
147.368|31.2687|9.24701|
157.507|1.80746|9.51578|
241.873|258.956|9.64459|
461.498|407.151|9.75477|
132.453|89.9927|10.5969|
66.1566|415.751|9.51322|
429.021|172.503| 10.982|
121.903|156.955|9.91838|
410.849| 438.85|9.95527|
218.743|71.9519|10.2939|
161.851|189.521|10.2427|
27.3618|392.422|9.95098|
251.949|112.734|10.8873|
468.105|67.8332|9.18775|
401.583|169.923|9.42015|
227.864|52.4424|9.43409|
119.466|491.017|9.72194|
443.895|217.701|9.34256|
 111.86|29.4564|10.6001|
60.8922|233.343|10.7175|
 101.45|53.2905|10.1303|
378.597|312.792|9.20897|
105.082|456.279|10.6112|
 99.749| 103.59|10.3975|
408.594|49.6421|  9.365|
323.557|211.898|10.7089|
463.233|430.647|10.4299|
 464.82|120.287|9.18394|
103.102| 40.004|9.97032|
 404.38|262.672| 9.8115|
485.142|457.465|9.22311|
391.428|217.805|9.44934|
415.977|314.541|9.72237|
93.6947|98.6872|10.2934|
39.0078| 363.71|10.8292|
58.5345|251.261|10.7043|
85.4121|91.3653|10.5713|
 328.99|385.361|9.14813|
91.9991|85.0555|10.5768|
183.796|316.334|10.4679|
452.107|91.4928|10.8868|
14.7793|481.118|9.56006|
7.16243|254.366|9.85505|
419.667|451.065|10.2619|
173.217|233.569|10.8948|
388.766|10.5249|9.29255|
422.248|268.711|9.26711|
71.5634|387.943|9.46967|
498.321|214.068|10.0192|
273.425|201.981|9.38168|
422.943|124.753|9.03579|
285.077| 497.86|10.5596|
372.782|162.609|10.3512|
141.093|25.9409|9.74858|
184.897|112.236|10.2975|
 125.14|302.071|10.1539|
 197.51|57.0241|10.8997|
 443.02|193.781|10.1374|
 128.64|279.261|10.7246|
99.1393|249.916|9.86279|
152.168| 44.306|9.37621|
224.139| 250.32|10.1907|
 190.75|412.424|9.88845|
331.076|15.7453|9.07903|
484.425|395.393|10.0163|
153.284|366.372|10.5797|
144.193|476.178|10.6663|
14.9004|186.825|10.4626|
211.444| 316.55|10.1465|
330.706|121.167|9.96557|
397.694|400.444|10.2196|
247.732| 356.82|10.1382|
297.425|198.216|9.29474|
41.6798|224.939|10.6541|
 197.77|120.387|9.08051|
200.176|227.829|9.91905|
183.431|423.283|10.2587|
36.9812|195.426|10.3011|
63.9168|272.367|9.23602|
131.232|222.808|10.9771|
89.6807|169.025|9.61327|
151.723|389.259|10.2355|
28.5336|148.522|9.73546|
 217.52|63.6306|9.90514|
381.546|  157.4| 9.9135|
282.667|440.548|10.2157|
 403.55|159.224| 10.584|
328.034|370.604|9.37695|
293.854|177.477|10.7701|
288.283| 98.461|10.5982|
209.695|420.247|10.2239|
346.334|266.283|10.2322|
82.2462|361.599|9.93927|
147.065|246.002|10.2782|
72.6538|123.584|10.0981|
220.356| 158.54|10.3123|
25.7459|148.442|9.96772|
 377.88|114.522|9.90048|
235.891|27.1844|10.4811|
211.416|  410.5|9.64005|
175.625|272.316|9.84649|
208.537|194.054|9.92004|
360.745|143.032|9.82624|
491.399|267.684|9.52661|
234.876|169.514|9.98047|
137.295|307.085|10.0021|
413.517| 146.54|10.5078|
 171.03|489.123|10.0076|
386.311|26.9667| 10.438|
330.452|376.745|10.1631|
405.995|233.124|9.24998|
254.881|197.661|9.09113|
348.529|2.42917|10.5195|
154.164|118.088|9.86843|
149.719|156.674|10.3635|
 71.526|74.7934|9.72699|
415.077|115.363|9.88606|
313.786|0.700592|10.6444|
171.274| 152.94| 10.682|
222.045|413.324|9.76402|
127.019|190.642|10.9194|
 415.71|132.558|9.80769|
 271.17|246.075|10.9033|
4.48056|440.325|10.4661|
205.466|466.465|10.0047|
260.652|313.602|10.3452|
471.409|219.864| 9.7458|
 193.05|326.631|9.85572|
407.248|81.0544|10.6543|
424.531|324.381|9.63836|
358.007|335.512|10.7469|
  46.08|457.979| 9.2136|
301.968|147.434|10.2555|
330.279|481.811| 10.772|
 199.11|286.569|10.2694|
430.382|259.272|10.8695|
 404.23|83.4907|10.0297|
183.047|381.148|9.51102|
110.165|238.399|9.79551|
377.077|230.788|9.79211|
40.5876| 390.41|9.58537|
 132.36|206.782|10.0924|
352.612|298.353|9.72535|
328.523|442.274| 9.4623|
 279.92|266.023|10.0631|
34.3239|231.063|9.23239|
412.763|13.3407|10.7095|
288.113| 131.58|9.66487|
460.521|255.047|9.26566|
435.675|440.003|10.0571|
276.925|400.902|9.97117|
481.341|387.807|10.1478|
438.855|285.288|9.78235|
79.7552| 96.902| 9.0841|
264.767|432.102| 9.2497|
348.636|34.4018|9.21133|
349.167|486.615|10.9766|
    323|466.976| 9.7122|
49.8715|436.588|10.3025|
386.333|449.789|9.04675|
31.5449|209.467| 9.9756|
268.867|322.462|9.77121|
266.099|310.266|10.7403|
214.164|440.339|9.75762|
352.371|257.559| 10.752|
365.387|203.505|10.0247|
449.515|111.793|10.6308|
361.714|465.203|9.32232|
298.977|322.025|10.7023|
174.529|163.978|9.43587|
114.123|334.951|10.7417|
 447.56|5.71986|9.94996|
55.8655|210.723|9.58096|
50.6396|59.2237|10.8079|
160.492|489.192|10.5343|
185.469|498.931|10.4828|
72.7388|151.105| 10.978|
265.306| 102.43|10.2233|
 33.161|326.083|9.51463|
413.216|105.345| 10.412|
61.4366|370.022|9.78654|
41.7582|80.7425|10.3863|
169.885|457.922|10.4588|
63.6987|300.226|9.61152|
258.254|386.588|10.0055|
466.774|100.475|9.85291|
477.448|372.811| 10.762|
480.425|100.401|10.1214|
478.435|145.896|9.01873|
35.2237|89.1324|9.51129|
454.794|52.5071|10.3638|
172.609|46.0785|10.0751|
 465.39|348.961|10.0548|
 93.382|278.501|9.76171|
136.876|327.564|10.3098|
419.153|432.907|10.6827|
98.4555| 12.333|9.69966|
149.273| 490.42|9.21869|
278.753|61.0163|10.3151|
29.6686|454.573| 9.0483|
252.592|363.225|9.84276|
391.577|487.626|10.5308|
257.969|275.483|9.10733|
402.243|135.707|9.44657|
337.928|292.169|9.35766|
 18.183|380.514|10.1609|
152.343|247.839|9.87125|
  2.505|157.726|9.06393|
494.968| 9.8944|9.84601|
 294.04|20.8249|10.1502|
22.6217|430.797| 9.7279|
250.742|297.033|9.91896|
290.706|490.824|9.33356|
353.222| 156.62|9.72682|
383.631|334.285|10.5767|
246.891|20.8677|9.15854|
153.606|212.719|9.49701|
82.1184|317.995|10.0832|
7.12751|296.247|9.67321|
87.1367|414.706|9.82537|
143.908|469.989|  9.092|
247.281|36.6805|9.07421|
367.516|453.741|9.50703|
170.596|185.467|9.90116|
26.3639|33.2522|10.6824|
16.5009|462.376|10.4975|
60.0729|184.516|9.69136|
278.629|350.164|10.1148|
211.336|254.444|10.5009|
9.11436|437.808|9.99693|
 193.41|488.675|10.8208|
302.008|430.834|10.9798|
199.061|488.724|9.96174|
461.271|33.5582|10.5769|
118.278|185.546|10.2137|
178.553|174.649|9.54841|
65.5619| 280.95|10.2594|
283.745|489.244|9.21207|
458.648|254.349|9.84037|
217.858|242.895|9.07166|
449.946|429.598|10.6759|
369.251|89.8114|10.4238|
168.348|100.896|9.48968|
165.844|151.193|9.53327|
343.016|216.647|9.87295|
90.0379|2.50197|9.57383|
175.483| 485.26|10.8468|
450.834|466.582|10.1949|
329.614|5.65991|10.4501|
127.479|22.8875|10.6619|
192.725|476.438|10.0624|
20.1371|0.73814|9.82948|
472.789| 114.45|9.47306|
438.904|41.1828|10.5279|
338.199|195.374|9.25078|
 342.48|58.3266|10.3855|
417.829| 86.892|10.7862|
499.879|115.433|10.3558|
102.301|159.196|10.1264|
12.7599| 265.93|9.49891|
33.8261|183.024|9.41002|
25.0389|0.560233|9.22672|
102.528|145.833|10.9033|
139.775|157.053| 9.7338|
286.821|466.481|10.7565|
492.729|268.877|9.03263|
311.691|30.7708|10.0422|
244.366|252.837|10.1684|
328.649| 153.85| 10.337|
417.909|199.321|9.51504|
59.8761|336.557|9.68632|
351.111|324.633|9.62816|
316.918|280.821|9.11112|
373.464|309.892|10.3918|
137.906|143.726|10.0663|
278.911|488.757|10.9514|
121.464|125.843|10.3953|
204.459|174.901|9.74917|
107.862|35.7019|9.80685|
25.5295|92.9112|10.2948|
172.722|376.094|10.1061|
168.873|8.91628|9.95847|
244.532|305.645|10.2223|
205.204|409.521|9.74065|
239.632|475.946| 10.044|
435.295|499.618|10.9299|
430.986|89.4613|9.62272|
207.594|259.526|  10.87|
458.552|246.832|9.55388|
455.217|156.226|10.2639|
360.475|378.452|9.79588|
63.9156| 106.25|9.81588|
198.397|462.914|9.58893|
360.225|155.819|9.76632|
 322.93|256.498|9.89863|
279.113|32.8773|10.1347|
101.894|16.5183|9.67838|
271.163|85.4342|10.5516|
323.959|143.421| 10.502|
97.6375|149.712|9.31425|
63.6566| 15.948|10.5915|
344.269| 322.61|10.8879|
8.90531|22.9471|10.4667|
309.352|404.957|9.03083|
463.514|219.248| 9.3689|
387.061|50.5824|9.29366|
239.146|210.382|10.2424|
118.956|348.865|10.6907|
 135.94|0.119395|10.7878|
